Store ,StreetNum,Crime,,Full Address
Walmart,1330,POSSESS CONTROLLED SUBSTANCE (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS NARCOTIC CONTROLLED SUBS (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,STREET ROBBERY - NO WEAPON,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,STREET ROBBERY - NO WEAPON,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS PARAPHERNALIA (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VANDALISM ($400 OR MORE) (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,GRAND THEFT (Shoplifting) (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DISORD CONDUCT:ALC (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,CARRY CONCEALED DIRK OR DAGGER (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS NARCOTIC CONTROLLED SUBS (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,COMMERCIAL ROBBERY - WEAPON USED,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VANDALISM ($400 OR MORE) (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(Shoplift) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,SIMPLE BATTERY (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSSESS/PURCHASE FOR SALE NARCOTIC/CONTROLLED SUBSTANCE (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(from Building) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,WILLFUL CRUELTY TO CHILD NO GBI (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DUI ALCOHOL (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(Shoplift) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,GRAND THEFT:MONEY/LABOR/PROPERTY (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,GRAND THEFT (Theft From Building) (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS PARAPHERNALIA (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSSESS/PURCHASE FOR SALE NARCOTIC/CONTROLLED SUBSTANCE (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS FOR SALE (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,CARRY CONCEALED DIRK OR DAGGER (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,WILLFUL CRUELTY TO CHILD NO GBI (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS PARAPHERNALIA (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(from Building) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(All Other Larceny) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSSESS CONTROLLED SUBSTANCE (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DUI ALCOHOL (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(All Other Larceny) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VANDALISM ($400 OR MORE) (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,ASSAULT W/DEADLY WEAPON:NOT F/ARM (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(All Other Larceny) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,OBSTRUCT/RESIST EXECUTIVE OFFICER WITH MINOR INJURY (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS PARAPHERNALIA (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,GRAND THEFT (Shoplifting) (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,VEHICLE BREAK-IN/THEFT,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,PETTY THEFT(All Other Larceny) (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS PARAPHERNALIA (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS NARCOTIC CONTROLLED SUBS (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,FRAUD,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DUI ALCOHOL (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DUI ALCOHOL (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,SIMPLE BATTERY (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,POSS CONTROLLED SUBS FOR SALE (F),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,SIMPLE BATTERY (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,USE/UNDER INFL OF CONTROLLED SUBS (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,COMMERCIAL ROBBERY - WEAPON USED,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,COMMERCIAL BURGLARY,,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,USE/UNDER INFL OF CONTROLLED SUBS (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1330,DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG (M),,"1330 E Grand Ave, Escondido, CA 92027"
Walmart,1800,DISORD CONDUCT:ALC,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,BATTERY ON PERSON,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,TREATMENT MANDATED FELONY ACT/MISD POSS W/ 2 PRIORS,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS CONTROLLED SUBSTANCE,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS CONTROLLED SUBSTANCE,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,PETTY THEFT(SHOPLIFT),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VEHICLE BREAK-IN/THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VEHICLE BREAK-IN/THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,GRAND THEFT (SHOPLIFTING),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,COMMERCIAL ROBBERY - WEAPON USED,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,PETTY THEFT(FROM BUILDING),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,TREATMENT MANDATED FELONY ACT/MISD POSS W/ 2 PRIORS,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS NARCOTIC CONTROLLED SUBS,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS NARCOTIC CONTROLLED SUBS,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,RESIDENTIAL BURGLARY,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,GRAND THEFT (SHOPLIFTING),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VANDALISM ($400 OR MORE),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VEHICLE BREAK-IN/THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS CONTROLLED SUBS PARAPHERNALIA,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,ADW WITH FORCE:POSSIBLE GBI,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,ASSAULT W/DEADLY WEAPON:NOT F/ARM,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,GRAND THEFT:MONEY/LABOR/PROPERTY,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,PETTY THEFT(SHOPLIFT),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS CONTROLLED SUBSTANCE,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,PETTY THEFT(SHOPLIFT),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,COMMERCIAL BURGLARY,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VANDALISM ($400 OR MORE),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,PETTY THEFT(SHOPLIFT),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,THREATEN CRIME WITH INTENT TO TERRORIZE (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,USE/UNDER INFL OF CONTROLLED SUBS (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,BATTERY ON PERSON (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,DISORD CONDUCT:ALC (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,MANUFACTURE/SALE/POSSESS/ETC METAL KNUCKLES (F),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS NARCOTIC CONTROLLED SUBS (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT (F),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS CONTROLLED SUBSTANCE (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,CARRY SWITCHBLADE KNIFE ON PERSON (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS CONTROLLED SUBSTANCE (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS CONTROLLED SUBSTANCE (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS MARIJUANA 1 OZ OR LESS WHILE DRIVING (I),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VEHICLE BREAK-IN/THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,DUI ALCOHOL (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,COMMERCIAL BURGLARY,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VEHICLE BREAK-IN/THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS CONTROLLED SUBS PARAPHERNALIA (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS NARCOTIC CONTROLLED SUBS (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VANDALISM [$400 OR LESS] (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,GRAND THEFT (Shoplifting) (F),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,VEHICLE BREAK-IN/THEFT,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,BATTERY ON PERSON (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS NARCOTIC CONTROLLED SUBS (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSS CONTROLLED SUBS PARAPHERNALIA (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT (F),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,DUI ALCOHOL (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS SWITCHBLADE IN VEHICLE (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,POSSESS CONTROLLED SUBSTANCE (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,COMMERCIAL ROBBERY - NO WEAPON,,"1800 University Dr, Vista, CA 92083"
Walmart,1800,CAUSE HARM/DEATH OF ELDER /DEPENDENT ADULT (F),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,USE/UNDER INFL OF CONTROLLED SUBS (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
Walmart,1800,SHOPLIFTING (M),,"1800 University Dr, Vista, CA 92083"
